  16.938079 52.408508 16.937325 52.404397 0 no2_emis 0 20000
16.9372298441281    52.4045963173464    -1 1.11720935227946E-06     0 10000
16.9377359662844    52.4047475909177    -1 2.61646590850744E-06     0 10000
16.9377832815072    52.4049335076969    -1 1.80843598549097E-06     0 10000
16.9372561226992    52.4048717594454    -1 2.44165398274987E-06     0 10000
16.9372975213877    52.4050250895427    -1 2.77825886817034E-06     0 10000
16.9372967839431    52.4051771448076    -1 2.90943252203446E-06     0 10000
16.9376963747609    52.4054250801147    -1 1.24896969737985E-06     0 10000
16.9372491925359    52.4055051527345    -1 5.11463611377369E-07     0 10000
16.9377541637001    52.4058000888604    -1 2.53546300276625E-07     0 10000
16.9376429588042    52.4057066068852    -1 6.73883595264355E-07     0 10000
16.9379726127749    52.4061699885997    -1 6.78572826943674E-07     0 10000
16.9374521526554    52.4062096433416    -1 1.43676236823421E-06     0 10000
16.937852428118 52.4063036343778    -1 7.36926684934104E-07     0 10000
16.9374239790432    52.4063506699852    -1 5.47346360795012E-07     0 10000
16.9378942213716    52.4064562432044    -1 6.79652673825783E-07     0 10000
16.9379746213716    52.4067903155905    -1 7.87314212354408E-07     0 10000
16.9377699722968    52.4067499519034    -1 3.38061733702166E-07     0 10000
16.938232707879 52.4069648057185    -1 1.04642313546423E-07     0 10000
16.9382404391627    52.4073801613711    -1 9.29669767680958E-07     0 10000
16.9383595146253    52.4075428315121    -1 8.45154334255416E-07     0 10000
  16.9849715  52.4378744   5.0  6.6074303451896244e-02     0 10000
  16.9439739  52.4144516  10.0  3.4056316590563168e-04     0 10000
  16.8600386  52.4235700  12.0  2.3660347856418060e-04     0 10000
  16.9969396  52.3856068   5.0  1.7162766362252663e-04     0 10000
  16.9104742  52.3802188  10.0  7.7416475139523082e-05     0 10000
  16.8827916  52.3865009  10.0  6.4996857559614397e-05     0 10000
  16.8771633  52.4123570  10.0  5.0851689497716895e-05     0 10000
  16.9657635  52.4165899  10.0  3.3231861998985287e-05     0 10000
  16.8925411  52.3928114  10.0  3.0156529680365294e-05     0 10000
  16.8970973  52.3888597  10.0  2.8290281582952815e-05     0 10000
  16.8856089  52.3895931  34.0  1.6416159309994928e-05     0 10000
  16.8923145  52.4069615  10.0  1.6381040081177067e-05     0 10000
  16.8968717  52.3921398  22.0  1.5010674784373415e-05     0 10000
  16.8950762  52.3904710  25.0  1.1573666286149164e-05     0 10000
  16.8967866  52.4490113   5.0  1.0438924816083207e-05     0 10000
  16.9130772  52.3914104  10.0  8.4851547437848814e-06     0 10000
  16.8894225  52.3920996  16.0  8.3112950279046170e-06     0 10000
  16.9477078  52.4528732  10.0  7.7645053272450537e-06     0 10000
  16.9465109  52.4508047  13.0  7.7240385591070530e-06     0 10000
  16.8821175  52.4580452  16.0  7.4900862506341960e-06     0 10000
  16.9925500  52.3880101  10.0  6.9293410705225770e-06     0 10000
  16.8679572  52.3950766  10.0  6.8196987569761549e-06     0 10000
  16.8924381  52.3843968  10.0  6.4045865043125321e-06     0 10000
  16.8937829  52.3863429  10.0  6.3538102486047696e-06     0 10000
  16.8941880  52.3941548  10.0  6.0643328259766617e-06     0 10000
  16.8726105  52.3938742  10.0  5.9330695078640283e-06     0 10000
  16.9001482  52.3934491   5.0  5.8797526636225268e-06     0 10000
  16.8981952  52.3724068   5.0  5.7189244038559108e-06     0 10000
  16.8953550  52.3738430  13.0  5.5896093353627600e-06     0 10000
  16.9165588  52.3888584  19.0  4.3502384576357181e-06     0 10000
  16.8687290  52.3910748  16.0  4.2762455606291226e-06     0 10000
  16.9333294  52.4087465  10.0  4.2512024353120246e-06     0 10000
  16.9520718  52.4286211  16.0  4.1107255200405887e-06     0 10000
  16.9593416  52.4307942   7.0  3.9637239979705731e-06     0 10000
  16.9775448  52.4273707  10.0  3.8242516489091830e-06     0 10000
  16.9506510  52.4569770   4.0  3.5236529680365299e-06     0 10000
